,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
735,A$AP Rocky,Fukk Sleep,1AqemxWsT0iGg5Lvkm16Bt,73,0.443,0.793,192973,0.412,7.43e-05,2,0.219,-9.305,1,0.364,135.937,4,0.307
736,Anton Powers,Thinking About You,7iKcPQyxD1TlClBi7lNKA8,70,0.136,0.681,184918,0.919,1.13e-05,5,0.177,-3.659,1,0.0594,122.964,4,0.576
737,Kanye West,Violent Crimes,3s7MCdXyWmwjdcWh7GWXas,72,0.376,0.669,215320,0.419,0.0,1,0.187,-6.724,0,0.522,109.813,4,0.0397
738,Etham,Before I Lose My Mind - Stripped,2UTHTASTtmJXiBUmSIXERT,65,0.608,0.635,226646,0.247,0.0,0,0.111,-11.141,0,0.0387,124.813,4,0.181
739,Halsey,Without Me,5p7ujcrUXASCNwRaWNHR1C,96,0.297,0.752,201661,0.488,9.11e-06,6,0.0936,-7.05,1,0.0705,136.041,4,0.533
740,LANY,Thick And Thin,3D110t9ctcoOoylXsc3iR8,77,0.059,0.697,212002,0.551,0.0,5,0.0762,-6.179,0,0.0282,99.996,4,0.339
741,Robyn,Baby Forgive Me,6fr9hL6dz873ptgczWnXUg,29,0.773,0.683,256378,0.442,0.536,9,0.127,-14.771,1,0.0415,105.624,4,0.14
742,Quavo,PASS OUT (feat. 21 Savage),3edzl4zvKFi0D3iuF6cs2f,71,0.0403,0.917,224903,0.786,0.0,11,0.195,-4.921,0,0.208,143.038,4,0.441
743,Zion & Lennox,La Player (Bandolera),0VKkyBKCXyR99navhVRqcP,82,0.16,0.769,249609,0.838,0.0,2,0.0935,-5.238,1,0.0633,93.996,4,0.602
744,Nicklas Sahl,New Eyes,5nvPhsgDEqEHQ3bLTfqDsd,65,0.128,0.74,215690,0.533,0.0,7,0.0837,-6.083,1,0.0398,94.977,4,0.568
745,Ari Lennox,Shea Butter Baby (with J. Cole),1CVAENDG5VY05pEHh0ViXL,77,0.134,0.702,210590,0.614,0.00391,0,0.173,-4.385,1,0.0786,155.173,4,0.047
746,Julius Dreisig,Invisible,2BgagqJWYfrKPhz3f5V0Sw,63,0.141,0.693,201016,0.834,0.0391,2,0.0891,-3.259,1,0.342,82.517,4,0.224
747,Rand Aldo,The Eternal Scene,354QHzzO3mlcUZBiNp6L7w,63,0.98,0.39,180824,0.00633,0.943,8,0.0958,-33.545,1,0.0423,70.009,4,0.229
748,Jess Glynne,All I Am,6X6SdJzxyw7GzxwP2fr9WV,77,0.0445,0.74,218868,0.669,0.0,0,0.184,-5.199,1,0.0373,122.007,4,0.536
749,Paris,GONE (feat. Trippie Redd),2J84DvAAI8ph5DYojk3HPt,70,0.00107,0.712,190893,0.731,0.0,9,0.219,-4.555,1,0.0335,118.016,4,0.876
750,AMAL,1 DOLLAR & 1 DRØM,4g2mgslPvu7Z7GPfYAzwEp,46,0.0817,0.788,197595,0.446,2.8e-06,0,0.196,-7.829,0,0.23,121.23,5,0.405
751,A Boogie Wit da Hoodie,The Reaper,3TwzcgoO6mbgX3E7Bn1RAy,69,0.379,0.761,176533,0.61,0.0,6,0.123,-7.039,1,0.094,141.955,4,0.479
752,Aya Nakamura,La dot,3aRgAfrt6aQW8IimLq2aVG,75,0.201,0.752,201720,0.514,0.0,0,0.0951,-6.108,1,0.0513,109.795,3,0.767
753,Maugre,No Samples,2cKR957eqapkn6oTaHPFPd,65,0.96,0.712,156000,0.31,0.936,5,0.103,-12.01,0,0.379,156.123,4,0.303
754,Three Days Grace,Infra-Red,6x5deYIe42rgRbStECDjYQ,68,0.00115,0.568,230933,0.907,0.0,5,0.0982,-4.641,0,0.0488,112.037,4,0.337
755,SAINt JHN,I Heard You Got Too Litt Last Night,4A5owiyEiYxDuDPvTrRCxS,65,0.0524,0.788,197885,0.549,5.24e-06,5,0.101,-7.492,1,0.0445,134.964,4,0.367
756,CLMD,Trouble,2b2Ji9u1hRwfvO5dk1ixYi,68,0.00293,0.706,169697,0.755,0.0,1,0.121,-5.505,0,0.0323,123.993,4,0.7
757,Dermot Kennedy,Power Over Me - Acoustic,47rNYq9IUveetu35c65xTw,65,0.85,0.609,200436,0.489,0.0,9,0.104,-6.001,0,0.0424,115.902,4,0.567
758,Artifact Collective,Light Blue,31BIr1029PXON2Iibll1kt,32,0.0325,0.596,217600,0.72,0.0,9,0.198,-5.738,1,0.102,71.982,4,0.524
759,Cast,Somewhere Over The Rainbow - Dialogue,4fIdH1l3SS0qdYRJiHwUnO,67,0.953,0.283,42040,0.22,2.35e-06,5,0.79,-22.951,1,0.443,150.884,4,0.334
760,Lil Peep,Sex with My Ex,0H1Had94fszD13qsFsP1U5,72,0.0472,0.497,213640,0.77,0.0,6,0.102,-4.298,1,0.0757,167.892,4,0.47
761,Rand Aldo,Tell Me And I'll Forget,2d0PP0ZSYGhqICCRkntOaD,66,0.942,0.362,172569,0.064,0.797,0,0.111,-23.989,1,0.0338,89.989,4,0.0627
762,Shawn Mendes,Lost In Japan,79esEXlqqmq0GPz0xQSZTV,85,0.255,0.713,201200,0.738,0.0,10,0.106,-6.784,1,0.374,105.027,4,0.425
763,Rhys,Maybe I Will Learn,28qdT9NSsdp8JYjKnncRPO,63,0.927,0.61,200733,0.284,0.0,9,0.0904,-10.741,0,0.0689,125.704,4,0.329
764,Tina Dickow,Not Even Close,7oB43wL1E4kVnvm5DLlKZv,39,0.522,0.738,217760,0.598,8.75e-05,8,0.115,-9.961,0,0.0335,132.027,4,0.36
765,Nymano,Fireworks,1GPRmRcadnmINbJlutkseu,66,0.526,0.559,138000,0.31,0.937,5,0.147,-10.53,0,0.373,188.177,4,0.395
766,Euromack,Spring Atmosphere,2MreOMIO1lSxgPdEmypnPx,30,0.852,0.184,107523,0.0488,0.97,4,0.0939,-22.354,0,0.0447,84.942,3,0.0371
767,Basixx,Hands On Your Body,4rhj850qQwY1oYhLj56joN,45,0.0689,0.733,190500,0.773,5.88e-05,11,0.105,-5.578,0,0.0926,124.971,4,0.566
768,Katinka,Intro,3ux4MseudgciiHDNeuRo6T,30,0.278,0.236,56384,0.0435,0.33,11,0.427,-34.744,0,0.0391,77.647,4,0.598
769,Reason,Getting Over You,4VAppF6SUtrAf5sHk2cjx3,33,0.884,0.673,202197,0.163,0.0,0,0.355,-13.19,1,0.0393,83.959,4,0.498
770,Selma Judith,Kind of Lonely,6s3Wj74cChHHyVdGTfjkl4,42,0.154,0.867,254331,0.37,0.0161,10,0.12,-8.578,0,0.0419,122.972,4,0.218
771,Medina,Skyttegrav,2qHalgfWFf9ArN8yXxtijl,42,0.0404,0.379,204036,0.481,0.0,10,0.0836,-6.579,0,0.0386,174.052,4,0.317
772,Euromack,Rainbow Butterfly,2tq4NhwFDR5ifVnjyJUgjl,30,0.996,0.27,112817,0.174,0.697,1,0.122,-17.671,1,0.0497,65.966,3,0.0406
773,The Minds Of 99,Det Er Knud Som Er Død - Live,74piaIOOHwftIgXfkNCei0,37,0.0442,0.344,210760,0.927,0.00267,9,0.955,-5.613,0,0.16,166.968,4,0.223
774,Omar,Ka Du Ik,4jm5AHENFhFjz5m9kXgwQ9,61,0.23,0.76,165083,0.586,6.12e-06,4,0.123,-8.341,0,0.0491,115.044,4,0.858
775,Faustix,Crying In The Sun - Le Boeuf Remix,4dtTsxiztEoD9SQLBhifal,48,0.0518,0.822,169831,0.792,1.09e-06,11,0.124,-4.471,0,0.124,117.984,4,0.842
776,Medina,Elsk Mig,5AQ18Sca4kLV8g9HEYFXA4,44,0.663,0.538,206859,0.442,0.0,4,0.366,-6.979,0,0.0419,79.942,4,0.256
777,Niklas,Promise You,1QSzXcCtTmRJ6VwK6LgO3M,53,0.00354,0.719,185087,0.787,8.52e-06,6,0.106,-6.693,0,0.0445,94.987,4,0.642
778,ICEKIID,Caraca,21TwIiqcagcohr5O3vtUOq,43,0.125,0.884,155416,0.675,1.33e-06,8,0.156,-5.793,1,0.201,101.001,4,0.661
779,Jyden,Jylland,7JqV3V9HjT6bWSFDAGiPEN,47,0.0239,0.565,227450,0.801,0.0005,11,0.213,-7.55,0,0.105,130.094,4,0.388
780,Cardi B,Money,2GGMabyHXnJmjY6CXhhB2e,88,0.00534,0.95,183527,0.59,0.0,8,0.11,-6.508,0,0.29,130.003,4,0.219
781,Una Luna,Calm At Last,1cpsFVBA63bmSjNIhLGvhF,67,0.992,0.472,178980,0.00747,0.932,5,0.143,-27.412,1,0.0608,61.342,4,0.24
782,Rae Sremmurd,Guatemala - From Swaecation,0TCnOEVeLQMXOUrpPlM7uY,78,0.185,0.849,256341,0.699,0.00118,4,0.0954,-5.193,0,0.0574,100.989,4,0.0778
783,Halloran & Kate,Capital Letters,7gIbckZg2u07UCx5GH1cyX,70,0.855,0.655,222112,0.264,0.0,8,0.124,-10.831,1,0.0295,115.976,4,0.379
784,linanthem,Passage,5x6NyRDJl3AZ53oaYAH23o,61,0.771,0.781,154282,0.328,0.214,3,0.113,-7.382,0,0.176,80.973,4,0.705
785,George Ezra,Don't Matter Now,0SQN1rxWySXy2K2imvcpTr,69,0.239,0.634,176089,0.854,7.36e-06,4,0.335,-2.698,1,0.0525,95.011,4,0.834
786,Skinz,Ingen Drama,3znFRAZ1wrnwdVG0T965Yo,35,0.0641,0.541,177819,0.507,0.0,1,0.0396,-6.173,1,0.122,137.774,5,0.668
787,Edon,Mañana,7gEv2064kchJfrvZ6rCQeP,37,0.129,0.709,179294,0.704,2.11e-06,7,0.175,-5.879,1,0.0555,118.116,4,0.592
788,Migos,Stir Fry,2UVbBKQOdFAekPTRsnkzcf,80,0.00299,0.815,190288,0.816,0.0,2,0.159,-5.474,1,0.269,181.967,4,0.498
789,Ivy Rue,Nucleus,10VDlhdsvk4DH3jdbGKhwJ,63,0.985,0.409,168519,0.0418,0.96,8,0.107,-26.094,0,0.0464,105.986,3,0.144
790,Lucas Estrada,Figure It Out,7qr6OIWb52uM91liTzJM9R,61,0.0494,0.667,182404,0.641,6.04e-05,5,0.136,-5.122,0,0.15,176.962,4,0.681
791,Barselona,Mærker Ikke Mere,5wwDReiIzPMq12cg9vVLwE,30,0.534,0.787,116429,0.404,0.0365,0,0.182,-8.452,0,0.0332,105.027,4,0.243
792,R3HAB,Starflight,2ayFvkO2Nq2lkfiKXDB08h,59,0.0482,0.621,154442,0.685,0.87,7,0.559,-4.787,0,0.0565,129.951,4,0.398
793,benny blanco,Roses (with Juice WRLD feat. Brendon Urie),5YAP8zpqj1eIX88makBjDe,83,0.166,0.613,223543,0.6,0.0,8,0.117,-7.097,1,0.154,147.059,4,0.532
794,LIGA,Om Igen,3cFQ0zWrx1EvUEWTfdW70s,35,0.0313,0.774,184760,0.694,0.0,11,0.0852,-4.877,0,0.0366,90.005,4,0.882
795,Felix Snow,Boomerang (feat. TYSM),0miVYVrty2kNqPQLfxRlW6,61,0.0394,0.67,130200,0.628,0.0,5,0.144,-7.125,1,0.0613,99.991,4,0.364
796,Flo Rida,Dancer,62McdrVJELUVywVeDk59r0,63,0.0073,0.641,182131,0.727,0.00192,6,0.071,-4.401,1,0.125,190.037,4,0.636
797,Naoui,En Som Mig,3W4EKO0s6Xyr4akzptwq7q,41,0.151,0.799,168364,0.758,0.0,7,0.272,-6.301,0,0.212,107.064,4,0.674
798,A Boogie Wit da Hoodie,4 Min Convo (Favorite Song),5h66wqaGklsSa8eSxTwcJT,71,0.359,0.705,257274,0.65,0.0,7,0.169,-5.654,0,0.212,91.053,4,0.658
799,"quickly, quickly",Swingtheory,0LWlhQwduzn48itDPT2yY8,66,0.582,0.484,228571,0.576,0.0301,1,0.306,-8.431,0,0.663,78.303,1,0.317
800,Ab-Soul,Bloody Waters (with Anderson .Paak & James Blake),4KXwFI9pgJLpUIAc9oSL8j,70,0.185,0.507,272307,0.606,0.0,8,0.174,-8.758,1,0.452,180.607,4,0.202
801,Ude Af Kontrol,BONUSTRACK - Kald Det Hvad Du Vil,0xQjLebQ0gZUjHSMJ84S3W,41,0.227,0.832,120000,0.803,0.0,5,0.105,-4.164,0,0.0523,100.133,4,0.477
802,Bullet For My Valentine,Over It,0S674qD7nVFL0L7pHs6wUO,65,7.69e-05,0.374,227864,0.971,0.0,11,0.322,-4.284,0,0.0697,97.625,4,0.701
803,Ruel,Not Thinkin' Bout You,2awExtNBABpwOFC78XViJd,73,0.267,0.66,188387,0.357,0.0,10,0.0857,-8.55,0,0.0594,119.835,4,0.518
804,Sivas,Oui,7j8K8PE1tO2TvhY15E8ZcD,64,0.0244,0.837,188273,0.802,0.00874,4,0.307,-6.507,0,0.188,127.008,4,0.453
805,Jimilian,Vai,3TeXPZqWalQdXZiH8BmmnQ,51,0.251,0.824,172941,0.625,0.0,6,0.166,-7.168,0,0.0488,102.0,4,0.875
806,Ariana Grande,get well soon,7u6DMPznGbpziuEgCE0JGQ,73,0.657,0.604,322027,0.449,0.0,9,0.0932,-6.564,0,0.0353,100.355,4,0.528
807,Piso 21,Te Vi,059bcIhyc2SBwm6sw2AZzd,92,0.0446,0.877,231848,0.777,3.46e-05,1,0.0863,-4.246,1,0.117,102.02,4,0.706
808,Blueface,Studio,68wgJwKBLdHjqQPyZI8JWA,71,0.228,0.868,223653,0.582,0.0,10,0.125,-7.027,0,0.369,97.008,4,0.502
809,Queen,Hammer To Fall - Live Aid,5ekobRVHvm435Eipr1StAg,74,0.00515,0.222,243532,0.981,0.000383,9,0.979,-5.846,1,0.0918,140.503,4,0.153
810,KESI,Kom Over,6Lu7LCf7t7V6X7i4NQywcT,60,0.0859,0.489,196165,0.69,0.0,8,0.288,-5.352,1,0.0856,98.0,4,0.651
811,The Minds Of 99,Solkongen,35C2waltlc5ymcJuBayTDg,50,0.772,0.374,194451,0.427,0.000198,2,0.121,-7.552,1,0.0285,140.428,3,0.257
812,Benny Jamz,Uuh (feat. Branco & Kesi),1wS6eqgFznjq4P11vtBH7k,60,0.021,0.76,214877,0.779,3.61e-05,11,0.186,-6.675,0,0.092,151.977,4,0.594
813,Tyga,Leather in The Rain (feat. Kyndall),5lJAZ8IMBzfeWcV3PjCMMO,69,0.0794,0.809,213798,0.533,0.00112,0,0.113,-7.419,1,0.0561,128.013,4,0.282
814,Lil Dicky,Freaky Friday (feat. Chris Brown),10Igtw8bSDyyFs7KIsKngZ,82,0.147,0.755,216632,0.599,0.0,8,0.109,-5.042,1,0.224,133.123,4,0.755
815,Ella Mai,Shot Clock,2GlATHCDbLW7xq5BE0Bz5g,79,0.654,0.512,201609,0.512,0.0,4,0.148,-6.008,0,0.285,95.11,1,0.434
816,Dua Lipa,IDGAF - Hazers Remix,0FlnsBDwPglenLJoQjPd4K,57,0.0958,0.814,240617,0.705,0.000133,7,0.0687,-4.734,1,0.0904,110.004,4,0.6
817,Cavetown,Boys Will Be Bugs,67EUBsc4qosGOVbaYy6TeX,73,0.00387,0.608,329050,0.528,1.4e-05,1,0.106,-11.722,1,0.0338,89.221,4,0.454
818,Teyana Taylor,Rose In Harlem,38HcgcQC4suvti0Sa0e5yc,64,0.468,0.543,222828,0.567,0.0,2,0.171,-5.241,0,0.129,143.744,4,0.351
819,ATYPISK,Nok Er Nok,2IP1GtbdBTi3yIpugz2osg,41,0.0493,0.776,144000,0.456,0.0,6,0.203,-8.896,0,0.211,120.006,4,0.574
820,Matoma,I Don't Dance (Without You) [with Enrique Iglesias],4T9yanHV4GYebgn1hdokrZ,62,0.0064,0.644,177825,0.733,7.73e-05,9,0.507,-6.87,0,0.121,104.99,4,0.336
821,Zedd,Happy Now,4keoy2fqgwGnbWlm3ZVZFa,84,0.579,0.503,207030,0.741,1.49e-06,4,0.0712,-5.128,1,0.047,88.335,3,0.458
822,Kacey Musgraves,Butterflies,30VHURM5NOfoZmqp2iKawS,75,0.252,0.689,219053,0.614,1.95e-05,4,0.178,-6.137,0,0.0306,141.97,4,0.411
823,Robin Schulz,Speechless (feat. Erika Sirola) - Lucas & Steve Remix,5NF6bO7CT4c4Qibuf8HDOG,61,0.0319,0.591,196336,0.839,7.35e-06,1,0.384,-4.774,1,0.06,126.035,4,0.159
824,Logic,The Return,5ZcMWSpUeUPvO87FkSZbJB,67,0.104,0.769,252053,0.96,0.0,11,0.0822,-4.441,0,0.208,89.982,4,0.591
825,Anders Matthesen,Skubber det sne - Ternet Ninja,5poQpAzMJzLSRCOEHYFM2K,48,0.127,0.744,174408,0.625,0.0,0,0.0838,-6.233,0,0.0653,132.81,4,0.455
826,SLEMO,Bange for mig selv,3jUuHVeWKgDTEbtD9Z8sjN,37,0.912,0.652,171729,0.381,0.0,9,0.1,-9.014,1,0.0437,119.881,4,0.388
827,The Minds Of 99,Ud Af Min Krop - Live,7sxVtk3XnmhghWefazGHuI,37,0.0868,0.213,366600,0.743,0.44,0,0.933,-8.529,1,0.0743,129.997,4,0.181
828,Beni,Rio (feat. Marco Rahim),4U39KJxxZzFQZVRLqhoLFR,33,0.0575,0.866,149760,0.508,3.32e-05,8,0.0601,-10.458,1,0.0768,124.933,4,0.917
829,Alexander Oscar,Coffee Table,75wdxivnhbIYIBVyDL4kM8,49,0.0227,0.648,197333,0.773,0.0,11,0.0781,-6.585,0,0.0627,90.057,4,0.305
830,Queen,The Show Must Go On,5WZDLZVCvY1rEyNir6k8Pg,72,0.433,0.425,271612,0.675,4.51e-06,11,0.112,-6.79,0,0.0409,84.156,4,0.0671
831,Benal,Hemmelighed,0d3xGzXJ6Q5TICBQ4aziWu,44,0.935,0.659,204992,0.295,1.11e-05,4,0.109,-12.6,1,0.0505,100.062,4,0.426
832,Sam Smith,"Fire On Fire - From ""Watership Down""",5rFj8OzffT0iggSjcBaeND,85,0.476,0.584,246735,0.407,0.0,1,0.18,-7.356,0,0.046,115.124,4,0.341
833,Thirty Seconds To Mars,Walk On Water,6FT9FZccFD6nE8dMNslz2n,70,9.16e-05,0.495,185467,0.787,0.0,8,0.167,-6.89,1,0.0368,140.003,4,0.388
834,Max Swan,Downstreams,0PfQd8JoZTLC7QmuSALrnH,69,0.991,0.383,138810,0.0444,0.956,10,0.112,-25.15,0,0.0536,69.647,3,0.162
835,J. Cole,ATM,2UciqgwVDwro0fev3MFbxJ,76,0.115,0.719,216727,0.497,0.0,8,0.0898,-7.661,1,0.681,81.651,4,0.345
836,Glass of Water,Last Day,1IMmbysnW1D0xP0giL8m26,30,0.453,0.548,126667,0.677,0.0227,9,0.167,-5.873,0,0.0292,104.012,4,0.0959
837,Vigiland,Take This Ride,1bjd4UgjnK5hedJJKmi3YP,68,0.00704,0.608,203841,0.536,3.59e-05,8,0.46,-5.355,0,0.0469,112.035,4,0.167
838,Parcels,Withorwithout,1Avnd5xLg7HmaNofmYk7RQ,62,0.642,0.803,205049,0.662,0.901,0,0.151,-8.073,1,0.0308,105.012,4,0.814
839,Neffex,Fight Back,6KigD0mlF4VGDYiSEzAyYw,61,0.094,0.716,200571,0.946,6.63e-05,1,0.0825,-3.412,1,0.261,139.943,4,0.587
840,Milbo,Altid På,5xr1Y9vkCjCKnwPLHByTbC,52,0.0403,0.746,199580,0.697,6.62e-06,10,0.145,-6.646,0,0.0975,105.156,4,0.65
841,Alessia Cara,Trust My Lonely,0qbfdprRS71e9up5pOmbQo,71,0.00541,0.583,199707,0.662,1.96e-06,0,0.284,-6.025,1,0.156,150.305,4,0.636
842,Kiana Ledé,Big Spender (feat. Prince Charlez),0mYNxaedZsptTWmaqy2PoB,64,0.128,0.587,195173,0.739,0.000386,1,0.388,-5.41,0,0.254,78.796,4,0.865
843,Theophilus London,Only You (feat. Tame Impala),3KdPnZiYzQJJ5itDr8BjMM,60,0.026,0.738,213882,0.825,2.11e-06,9,0.0721,-4.602,0,0.0687,117.955,4,0.359
844,PENTAGON,Shine,7nkp1uuSbKkoxMvEs8cSw0,74,0.411,0.74,198796,0.804,0.0,3,0.0578,-2.187,1,0.0546,150.013,4,0.791
845,ZK,Zum Zum,2lZEnKxY1v6wgR8ipQMwEI,57,0.5,0.826,179046,0.51,0.000531,1,0.138,-8.626,0,0.0813,115.084,4,0.62
846,Ronny J,Costa Rica (feat. Ski Mask The Slump God),6JxdRch1BQkPVUWjcuudvI,72,0.0904,0.71,120019,0.648,0.0,8,0.266,-7.31,1,0.231,160.061,4,0.41
847,Mads Langer,Move Mountains,0jjiltOOJZC5erW4VLfQoi,45,0.378,0.48,186687,0.589,0.0,4,0.112,-6.523,0,0.0671,74.934,1,0.582
848,Clairo,4EVER,5mIOsPuQdXchVY0jB5NO9Q,72,0.049,0.75,159595,0.585,0.00552,9,0.155,-7.576,0,0.0285,102.331,4,0.584
849,Lady Gaga,Why Did You Do That?,1sv0BhPPnrUgQ6dziZlmuM,71,0.0304,0.792,184960,0.548,9.94e-06,11,0.339,-5.484,0,0.0582,116.008,4,0.445
850,Mariah Carey,A No No,2Q0JkTzFXrU2BbnQT7tzIR,65,0.136,0.769,187773,0.718,0.0,2,0.0746,-5.504,1,0.164,89.994,4,0.705
851,Will Sparks,Tombstone,0fPa0oRK8DsQDvcLijT3Tr,55,0.00739,0.442,259765,0.904,0.858,11,0.131,-6.101,0,0.0723,108.766,3,0.0363
852,Will Sparks,Mangalam,0sZHijdbtoVPW4hmf7O7OC,61,0.000433,0.513,204025,0.937,0.771,1,0.0805,-6.37,0,0.0587,140.046,4,0.103
853,Yung Pinch,When I Get Home (Hotel California),76ARBVsPT9Cg0aAO0CFno8,54,0.406,0.729,203813,0.698,0.0,5,0.108,-4.986,0,0.0545,131.966,4,0.466
854,Justin Timberlake,Say Something,1LhMopPAallLeaeNutqbgS,78,0.103,0.707,278893,0.632,1.09e-05,10,0.0841,-7.031,1,0.0789,97.04,4,0.372
855,John De Sohn,Go to Sleep,3pX3ku3Dep3Z5jQEYDR7PK,59,0.311,0.583,192084,0.738,0.0,7,0.148,-5.209,1,0.0402,113.978,4,0.523
856,Barselona,Tættere På Hende,7hQ8Um4nEwnTfpFMidLuQT,30,0.0856,0.801,204634,0.579,1.39e-05,5,0.139,-6.274,1,0.0443,134.977,4,0.582
857,Matt Simons,We Can Do Better,1hLjLWrzO18acdCFcccFWk,76,0.0365,0.629,179896,0.686,2.37e-05,8,0.0709,-4.851,1,0.0626,91.05,4,0.731
858,Soolking,Youv,3MtF5uODmtvy5ZR5rqTvG4,60,0.488,0.704,161187,0.92,0.0,0,0.095,-5.655,0,0.157,93.982,4,0.385
859,Post Malone,Sugar Wraith,0MrRAUcB8AZiB9ue2VOBYe,76,0.26,0.6,228147,0.767,0.0,5,0.0979,-4.232,0,0.0868,164.079,4,0.291
860,NODE,JVB,2whjxvyi2ZdqDdZIwt1rcK,42,0.0987,0.781,168372,0.494,0.0,8,0.235,-7.495,1,0.451,136.861,4,0.705
861,Grace Grundy,Eastside,0paFqKydTxuYb7RkEjgiMl,62,0.898,0.612,169428,0.267,0.0,6,0.153,-9.289,0,0.0395,77.914,4,0.66
862,Steve Aoki,Pretender (feat. Lil Yachty & AJR),0ftAX4mbuRx6Wr6PvpAIZs,68,0.0248,0.637,188738,0.778,0.0,5,0.228,-3.642,0,0.0706,103.093,4,0.286
863,Cardi B,Get Up 10,7p2ewixAShLpjDZrnzZK7c,70,0.0977,0.806,231453,0.57,0.0,1,0.105,-6.927,1,0.246,93.015,4,0.454
864,Jax Jones,You Don't Know Me (feat. RAYE),6Wx0WncxNsxJnHCaKFkgrk,63,0.189,0.879,211933,0.662,0.0,11,0.189,-6.082,0,0.163,123.971,4,0.684
865,Amelia Monét,Baddest,4O2Ik3niDOidE9C47QB3GX,61,0.235,0.749,179361,0.573,0.0,2,0.105,-6.051,0,0.255,129.601,5,0.43
866,Nao,Make It Out Alive (feat. SiR),21Ft8ME799DMZjxNwmui6Z,63,0.667,0.67,239147,0.649,0.00013,0,0.109,-7.426,0,0.0875,147.935,4,0.618
867,No Rome,Narcissist,4Zft1h1zRfkBqlAo4qEPqp,51,0.219,0.543,195502,0.682,1.53e-06,3,0.085,-5.81,1,0.112,179.972,4,0.424
868,Post Malone,Otherside,4qWCFTuNnmGNdY4egtb4ZY,76,0.354,0.645,228227,0.657,5.17e-06,9,0.213,-5.688,0,0.0334,104.931,4,0.136
869,6ix9ine,KEKE,14PlDNjNh3pXyHXzkhX8n5,72,0.0321,0.599,151915,0.857,0.0,7,0.4,-5.7,1,0.299,187.985,4,0.469
870,Eminem,Not Alike (feat. Royce Da 5'9),28FGV3ORH14MYORd7s5dlU,77,0.0692,0.904,288087,0.756,0.0,10,0.339,-3.746,1,0.32,140.005,4,0.342
871,Punto Blanco,Deeper Ocean,5kXlcmB6bC4HGQNFBVSTnH,31,0.232,0.252,130000,0.652,0.915,8,0.478,-9.868,1,0.0353,180.15,3,0.0479
872,Ude Af Kontrol,Første Klasse (feat. Eiqu & Wawy),2bUlCiUZpV06nhXgw7GTDR,40,0.169,0.643,176640,0.811,3.06e-06,9,0.338,-6.014,0,0.285,128.63,4,0.752
873,The Chainsmokers,Beach House,2bQhVQbV7VBzSOPo8mbkUR,76,0.174,0.4,206120,0.838,0.0,0,0.341,-4.491,1,0.0526,179.945,4,0.533
874,6ix9ine,TIC TOC (feat. Lil Baby),4m5Cd9kAbIxg6t9sMrQWtk,78,0.0115,0.82,135739,0.691,0.0,6,0.344,-6.646,0,0.0723,142.027,4,0.683
875,Nephew,Grundvold,4GAUvhb98efMN33JTr1XFT,35,0.0177,0.662,269891,0.861,1.66e-05,7,0.185,-5.372,1,0.0403,115.007,4,0.509
876,Jorja Smith,Tomorrow,14qLa09blyCJdkRJRQ8lpV,62,0.611,0.642,232630,0.459,0.000156,2,0.113,-6.346,0,0.0432,80.19,4,0.128
877,HAEVN,Back in the Water,2pu58Ze8wqgZDq1eQs3P8c,66,0.844,0.562,189000,0.418,0.000976,0,0.105,-13.022,0,0.0862,187.97,4,0.268
878,XXXTENTACION,Guardian angel,7uqcLJFlSYjVPLUz1vPxkY,75,0.795,0.712,108035,0.374,0.0,0,0.187,-10.215,0,0.511,133.952,4,0.779
879,SAINt JHN,Roses,0easEmosKkPhksg0qidzXo,66,0.342,0.782,173611,0.5,2.05e-05,5,0.133,-6.473,0,0.0611,102.001,4,0.281
880,Fenne Lily,Car Park,50FlqClYHkgHwizMFOYpCb,64,0.677,0.615,173500,0.33,2.1e-06,11,0.108,-10.47,1,0.0335,139.921,4,0.414
881,Juice WRLD,Black & White,1fCeXjoRExPP2qwSBh2aST,81,0.0802,0.776,186945,0.736,0.0,7,0.159,-4.612,1,0.247,147.946,4,0.233
882,Trippie Redd,Loyalty Before Royalty,284fVGdbsPtigjjI0jmKXo,67,0.00212,0.808,142649,0.701,2.1e-05,2,0.126,-4.837,0,0.0984,158.068,4,0.154
883,Michael Schulte,You Let Me Walk Alone,2ew7JRsYRuJpNUl3h1jF1Q,54,0.781,0.451,177886,0.279,0.0,11,0.103,-9.957,1,0.0296,149.767,4,0.405
884,Bad Bunny,MIA (feat. Drake),116H0KvKr2Zl4RPuVBruDO,93,0.0141,0.817,210368,0.539,0.000496,6,0.099,-6.349,0,0.0621,97.062,4,0.158
885,ATkel,Kom Med,5hhHIzlYoRWn4FM97ryyNP,34,0.0791,0.902,190207,0.727,0.000232,0,0.103,-6.424,0,0.0572,120.033,4,0.736
886,SEAMS,seams,5qIajkw5hVu6tITkwxMCJa,63,0.285,0.557,192075,0.784,0.0,4,0.121,-4.326,0,0.103,145.057,4,0.151
887,Novo Amor,Birthplace,2tSjhsJNIMBjNpnapXnd7y,57,0.954,0.744,190573,0.329,0.591,1,0.0971,-9.869,1,0.0312,125.629,4,0.389
888,Kanye West,Wouldn't Leave,1nGoy0cEj0extAwXYNYTWd,68,0.495,0.556,205547,0.432,0.0,3,0.308,-8.551,1,0.545,164.235,4,0.352
