,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
765,City Girls,Act Up,4eIT2gZ0WZyJpgfmoD6saJ,82,0.0171,0.938,158332,0.638,0.0,8,0.111,-4.696,1,0.188,97.07,4,0.313
766,NSG,Options,2cytBOLpwFRX7J9URCrFIe,81,0.387,0.836,240082,0.621,9.16e-05,1,0.104,-4.685,0,0.0892,101.995,4,0.762
767,ON1Y,Airplane Mode,370BNSvDvj8ceBlUV1qnD7,64,0.00928,0.829,211160,0.632,0.000154,5,0.0772,-5.248,0,0.0452,104.999,4,0.422
768,Dave,Funky Friday,01IQ4aQgOf0Kkq3a273hmO,77,0.0783,0.975,182741,0.535,0.0,1,0.107,-7.227,1,0.196,125.066,4,0.671
769,Metro Boomin,Overdue (with Travis Scott),6LyAwkJsHlW7RQ8S1cYAtM,75,0.733,0.638,166093,0.4,0.000133,11,0.334,-11.212,0,0.0425,150.133,4,0.495
770,Arcus,You Are The One,45yu859MWZu6HFBOb6GM9T,46,0.163,0.57,220327,0.314,0.0,6,0.754,-15.371,0,0.0421,128.043,4,0.0857
771,Alle Farben,Fading,2RP8Svo0pMwZXnVcmOffDw,80,0.0232,0.734,207013,0.76,0.0,11,0.127,-5.267,0,0.0415,122.072,4,0.685
772,Scarlet Pleasure,One Kiss - Recorded At Spotify Studios Stockholm,3T8dc6UY2XubK8BTrYizA4,53,0.115,0.809,182387,0.371,0.0,5,0.155,-9.222,1,0.0656,102.023,4,0.489
773,JENNIE,SOLO,2wVDWtLKXunswWecARNILj,79,0.0861,0.751,169567,0.642,0.0,3,0.0953,-5.165,0,0.087,95.045,4,0.388
774,Ude Af Kontrol,Wasted (feat. Faustix),1tVqYRYQznDB6kfDLTDV8g,42,0.0472,0.806,152571,0.85,2.62e-06,6,0.281,-5.2,1,0.192,140.037,4,0.543
775,Halloran & Kate,Capital Letters,7gIbckZg2u07UCx5GH1cyX,70,0.855,0.655,222112,0.264,0.0,8,0.124,-10.831,1,0.0295,115.976,4,0.379
776,Troye Sivan,My My My!,4NiehSBQthimPzRsVeOgCT,76,0.00407,0.701,204727,0.458,0.000151,1,0.045,-7.749,1,0.0836,102.967,4,0.482
777,Elisha,Loyal,6idc0k8LHWWig4umoYOplJ,52,0.258,0.665,205910,0.379,0.012,11,0.119,-11.078,1,0.0376,139.866,4,0.184
778,Queen,Another One Bites The Dust,2k1yPYf9WGA4LiqcLVwtzn,76,0.0969,0.928,214640,0.526,0.263,5,0.153,-6.486,0,0.161,109.958,4,0.753
779,Ude Af Kontrol,Vågen For Længe,7gDM84A3uvMH8VCm0p0SgB,42,0.222,0.855,174194,0.75,2.17e-06,6,0.104,-7.005,1,0.113,124.084,4,0.48
780,21 Savage,can't leave without it,0hPLZrnDgtKxrym1BHjDhd,79,0.111,0.872,205352,0.591,0.0,6,0.144,-6.952,0,0.359,131.982,4,0.696
781,Rasmussen,Higher Ground,6SCl3S0IAbPX7cLE6LjEOt,55,0.0246,0.47,183184,0.849,0.0,11,0.129,-5.168,0,0.0448,82.012,3,0.42
782,Bruno Mars,Finesse (Pink Panda Remix) [feat. Cardi B],5LgFeUn0Jx8UVkPlrMbTOc,58,0.0302,0.752,148064,0.888,0.0,5,0.253,-4.952,0,0.0828,123.964,4,0.603
783,Rhys,Maybe I Will Learn,28qdT9NSsdp8JYjKnncRPO,63,0.927,0.61,200733,0.284,0.0,9,0.0904,-10.741,0,0.0689,125.704,4,0.329
784,XXXTENTACION,infinity (888) - feat. Joey Bada$$,7J2gyNghNTzl4EsLhXp01Q,74,0.274,0.562,176591,0.579,0.0,10,0.102,-6.788,0,0.484,84.143,4,0.577
785,Clara,Slippin´,6JoAgevkkygKmFl1CSt0TR,44,0.0134,0.714,207210,0.757,2.81e-06,7,0.0462,-6.095,1,0.283,193.948,4,0.24
786,Calum Scott,You Are The Reason - Duet Version,1x3W8RZxW94lrVGhP95qA6,72,0.382,0.403,190760,0.356,0.0,10,0.148,-7.547,1,0.0298,171.454,3,0.151
787,Dua Lipa,IDGAF - Hazers Remix,0FlnsBDwPglenLJoQjPd4K,57,0.0958,0.814,240617,0.705,0.000133,7,0.0687,-4.734,1,0.0904,110.004,4,0.6
788,Poo Bear,Hard 2 Face Reality,0sPJELXHyWpFgkxlzvvRFI,66,0.22,0.625,196570,0.626,0.0,7,0.228,-5.281,1,0.0293,142.043,4,0.282
789,Palm Trees,They Told Me,1uHfCC9qFChGhiSarUWq1B,61,0.501,0.694,181823,0.556,0.0,5,0.103,-6.763,1,0.14,99.972,4,0.547
790,Khalid,This Way,6fbYL76UWbHdYq4B91TPQi,76,0.694,0.62,211205,0.282,0.0,5,0.119,-10.533,0,0.0464,124.609,3,0.193
791,Joyner Lucas,Stranger Things,34I0nBvoE0ZXmqbKiJ5BWS,75,0.443,0.867,219733,0.663,0.0,10,0.117,-5.838,0,0.178,121.978,4,0.481
792,Yung Gravy,1 Thot 2 Thot Red Thot Blue Thot,7LptQZjp5wgdYDQZPjOV9O,76,0.148,0.79,131139,0.768,0.000947,6,0.126,-5.638,1,0.284,80.029,4,0.691
793,BLACKPINK,DDU-DU DDU-DU,2aI2k39nfa3KFsa4JclQzw,78,0.0323,0.671,209355,0.859,0.0,4,0.267,-3.922,0,0.0833,139.931,4,0.389
794,Cardi B,Ring (feat. Kehlani),5DfWF0jqMgZDCiu9zJENTA,78,0.049,0.767,177140,0.543,0.0,1,0.115,-7.881,0,0.103,106.029,4,0.485
795,Boris Laursen,Jaloux,6raBArvQK7fIaUCERvok4I,42,0.0802,0.651,177983,0.808,0.0,11,0.262,-4.271,1,0.0701,155.14,4,0.797
796,Drake,Mob Ties,7rC5Pl8rQSX4myONQHYPBK,79,0.0456,0.755,205147,0.575,0.00124,4,0.276,-8.393,0,0.0678,85.987,4,0.49
797,Darnell Smith,Habits (Stay High),4VQHuBY2hLAxkMyHbyXAWt,67,0.902,0.569,191296,0.204,0.0,11,0.108,-14.035,1,0.061,118.962,4,0.385
798,Artigeardit,nyevenner,2prFNyg6ogizPMWq8SFlVx,42,0.234,0.715,209842,0.51,0.0,11,0.107,-8.3,0,0.116,95.009,5,0.273
799,Molo,Formidable,4GfjJlcJjE41QBSXLsezU6,42,0.103,0.756,318016,0.554,0.0,7,0.149,-7.005,1,0.0949,122.997,4,0.126
800,Fouli,Zina,45LHlP03QoFEAZhVqPG65C,43,0.0325,0.755,184585,0.675,0.0,11,0.121,-6.554,0,0.163,112.035,4,0.493
801,Nicki Minaj,Bed (feat. Ariana Grande),3L4GsGLgxpHieVQH86H8bv,76,0.0348,0.757,189533,0.73,6.17e-05,7,0.136,-6.304,1,0.187,90.013,4,0.451
802,A Boogie Wit da Hoodie,Come Closer (feat. Queen Naija),3UhRsQVrELOATEiY7E9X2T,78,0.22,0.741,156512,0.556,0.0,7,0.0981,-6.647,0,0.0947,140.056,4,0.616
803,Shawn Mendes,Why,3XeqINnregzwBJNg7RyyH4,72,0.648,0.689,238173,0.416,1.64e-06,0,0.0637,-9.247,0,0.0494,127.031,4,0.248
804,Lil Yachty,Yacht Club (feat. Juice WRLD),5R2rsbwCDXORX2tLfprRmM,79,0.317,0.721,166343,0.508,0.0,7,0.153,-7.496,1,0.394,159.911,4,0.457
805,MILAN,La calle,4t5FIGzmkvPG3dwFJl3p6l,42,0.672,0.76,150250,0.698,1.85e-05,9,0.112,-4.996,0,0.0475,119.943,4,0.644
806,K E M A L,BRAVE,1LiEAia09qw722mpzqfROY,67,0.577,0.489,277280,0.366,0.00014,6,0.0496,-11.097,1,0.0322,88.815,4,0.161
807,Tramper Torben,Basken 2018,376mfTSC75kFu7FL9uXkG2,42,0.22,0.563,212422,0.481,1.59e-06,9,0.0917,-8.424,0,0.312,149.421,4,0.424
808,TooManyLeftHands,Dreamers,0ZwrlwwyX7pjpyav8Tne4H,50,0.202,0.673,189870,0.843,0.0,3,0.0698,-3.371,1,0.052,114.948,4,0.536
809,Lewis Capaldi,Rush (feat. Jessie Reyez),7tTRP2vA00uScZ4SjB3ZQZ,73,0.541,0.618,198351,0.624,0.0,1,0.628,-7.318,1,0.0835,119.644,4,0.379
810,NODE,Carnalismo,2zo3xmyUOxvnZ4qy3BQFwa,42,0.0539,0.834,179826,0.754,0.0,8,0.134,-6.407,0,0.0874,109.998,4,0.817
811,Katinka,2000 Meter I Frit Fald,44hNj2I89g5jMxsxTnGQA3,43,0.112,0.613,221432,0.423,5.11e-06,2,0.262,-11.737,1,0.0269,102.946,4,0.134
812,Travis Scott,SICKO MODE - Skrillex Remix,0u695M7KyzXaPIjpEbxOkB,78,0.0214,0.651,304512,0.833,0.0,1,0.14,-3.356,1,0.172,155.051,4,0.443
813,Vargas & Lagola,Roads,7HdHOGbA7uyepn1jbPKqOx,71,0.000607,0.527,234680,0.812,0.0,2,0.368,-5.583,0,0.0328,131.89,4,0.491
814,Kanye West,Yikes,1qsHYUd2c1wFGcn7e63QmG,74,0.15,0.683,188773,0.776,0.0,1,0.227,-3.251,0,0.341,173.996,4,0.223
815,WIINSTON,angelina,6fA2Jt9LCQmWePLnHyeInD,43,0.0973,0.741,173037,0.558,0.0178,1,0.0877,-7.494,0,0.0573,74.992,3,0.518
816,Kwamie Liv,New Boo,4AwaIcBZ2ru2AC7UILigpk,54,0.285,0.712,206136,0.61,1.19e-05,3,0.118,-9.07,0,0.0482,127.931,4,0.833
817,Lil Tjay,Brothers,3OKjDHmSJVKOn6V4hCR8bq,78,0.695,0.677,210080,0.421,0.0,2,0.139,-10.19,0,0.14,85.332,5,0.609
818,Wiz Khalifa,Fr Fr (feat. Lil Skies),1RagpNpkD3KcjXMLGMe99V,75,0.12,0.916,195591,0.493,2.63e-06,1,0.211,-7.371,0,0.162,140.057,4,0.327
819,BTS,FAKE LOVE,3aW0ds4A4tSQDIp75FqWTo,80,0.00267,0.557,242334,0.719,0.0,2,0.306,-4.515,0,0.0372,77.501,4,0.344
820,Trippie Redd,Shake It Up,6yz0Jndhv0QjKdpcEMbOjz,78,0.128,0.776,116681,0.608,0.0,10,0.0932,-6.478,0,0.104,156.025,4,0.402
821,Anuel Aa,Amanece,1LiN0Z98FkR1t0m8KmLcAH,92,0.437,0.79,190005,0.631,0.0,8,0.158,-5.549,0,0.0425,94.039,4,0.889
822,NODE,Gi Mig Det Hele,1yYGwMv0o3n7Ak19C1cx91,42,0.245,0.804,178166,0.671,0.0,11,0.0937,-5.803,0,0.0893,109.936,4,0.811
823,Twenty One Pilots,My Blood,5HeKOKc4phmLn8e4I7EkzD,79,0.0563,0.749,229120,0.723,0.022,1,0.0977,-6.609,1,0.0432,108.999,4,0.674
824,Kanye West,Violent Crimes,3s7MCdXyWmwjdcWh7GWXas,72,0.376,0.669,215320,0.419,0.0,1,0.187,-6.724,0,0.522,109.813,4,0.0397
825,Rita Ora,"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)",1YNQscOx6OqBQjxgJVhEeW,76,0.0164,0.728,221153,0.69,0.0,8,0.104,-4.344,0,0.0524,94.028,4,0.415
826,Travis Scott,HOUSTONFORNICATION,58TaFP5j5i9swOf584yon2,75,0.0985,0.689,217828,0.723,0.0,0,0.158,-4.052,0,0.0836,160.042,4,0.288
827,AJR,Burn the House Down,4u8Gkqyg87iGSW3hQbbnQZ,67,0.0364,0.454,212689,0.66,0.0,0,0.181,-4.357,1,0.168,184.353,4,0.568
828,ZAYN,Entertainer,6kjKRa91zikS6ZOL2Rt1QF,76,0.475,0.696,202600,0.568,2.44e-05,5,0.0922,-8.017,1,0.0369,153.93,4,0.504
829,Lil Xan,Betrayed,4vaxvNDaLSoD36iZX515ug,76,0.434,0.821,187173,0.434,0.0,10,0.128,-9.194,0,0.118,120.012,4,0.241
830,AJ x Deno,London,0lstGz2advSx5VqY8olvzt,71,0.0316,0.743,228042,0.651,1.83e-05,8,0.0942,-4.452,0,0.176,137.184,5,0.511
831,Ivy Adara,Rebels,36qh3jgsWjKLDBTeBb3lWW,74,0.108,0.68,176272,0.629,0.0,6,0.0829,-5.673,1,0.0458,103.883,4,0.138
832,Sandro Cavazza,Used To,24qOlCdUSSU6ungmY6fZmi,68,0.278,0.659,174280,0.451,0.0,10,0.0889,-8.16,1,0.032,101.99,4,0.392
833,Khalid,Motion,65DzdjRWH35DNsBZBjW523,75,0.0982,0.554,235880,0.61,0.0812,0,0.561,-7.229,1,0.0804,80.948,4,0.497
834,ScHoolboy Q,X (with 2 Chainz & Saudi),4LmAnpjlhWTahvRkYR8xJa,77,0.0201,0.768,267427,0.471,0.0,2,0.268,-8.406,1,0.259,131.023,4,0.405
835,Mr. Probz,Praying To A God,3NWCPJllg1v12ElS4eQMKV,65,0.348,0.591,220495,0.201,0.0,3,0.101,-17.134,1,0.0504,109.328,4,0.0763
836,XXXTENTACION,I don’t let go,4axYWgXASdsCBHuwInAubT,75,0.591,0.797,121630,0.293,0.0724,5,0.148,-7.479,1,0.08,80.035,4,0.478
837,FISHER,Losing It - Radio Edit,2KXwJZv1pRQFQ95Kj60jBN,65,0.00176,0.729,163248,0.965,0.66,2,0.0973,-5.711,1,0.0624,125.021,4,0.744
838,Machine Gun Kelly,RAP DEVIL,63TyoT9Ee03rQxv8xmdJ2l,73,0.217,0.895,286117,0.839,3e-06,0,0.239,-4.512,1,0.227,149.951,4,0.756
839,Nina Nesbitt,Colder,30QNbMNYxPL78w2jLZdRdv,71,0.182,0.719,188493,0.493,0.0,11,0.0666,-7.718,0,0.0351,97.488,4,0.734
840,Tedosio,The Book of Jen,7LnU4vflcZ8fyuFaVxGtuN,75,0.976,0.278,167883,0.017,0.935,0,0.15,-22.542,0,0.0344,72.951,5,0.0381
841,KESI,Nye Produkter (feat. Benny Jamz & MellemFingaMuzik),1uk6p51hMRwnho9WAd5veV,42,0.0321,0.757,266168,0.648,0.0,10,0.0846,-4.976,0,0.085,147.985,4,0.495
842,YNW Melly,Virtual (Blue Balenciagas),4dqkKnzOJ3fWduqKcHi374,72,0.312,0.767,193618,0.715,0.0,8,0.0973,-4.934,0,0.0523,149.957,4,0.577
843,The Weeknd,Wasted Times,72TyiiduRmczEbDIEtKQdR,75,0.622,0.562,220293,0.674,2.04e-05,10,0.111,-6.049,0,0.0851,122.699,4,0.293
844,NODE,JVB,2whjxvyi2ZdqDdZIwt1rcK,42,0.0987,0.781,168372,0.494,0.0,8,0.235,-7.495,1,0.451,136.861,4,0.705
845,Bolier,Keep This Fire Burning,7G021KYoodnP1Iiwlf5TUa,47,0.0979,0.594,162033,0.869,0.0,7,0.104,-4.076,0,0.0472,123.965,4,0.333
846,Naoui,Nadia,3hXjeBptYPxix5lmKLCCgc,44,0.00406,0.775,245714,0.548,1.44e-05,9,0.117,-9.456,0,0.0609,126.976,4,0.758
847,Benal,Bare Sig Det' Jul,43e5E9Z7gZLriMrvC92Tbe,41,0.593,0.74,308805,0.622,7.13e-05,0,0.0906,-6.567,0,0.0568,93.0,4,0.664
848,Jonas Blue,Wherever You Go,14nIFzHQf1OBWf6VHVR8DF,74,0.0835,0.711,208947,0.724,0.0,7,0.0389,-4.809,1,0.106,104.048,4,0.478
849,SHY Martin,Forget to Forget,4E5IBDRu8kJbzUv1qaZM1t,73,0.0732,0.918,155351,0.602,1.94e-05,1,0.417,-8.891,1,0.0603,110.996,4,0.81
850,Maroon 5,Don't Wanna Know (feat. Kendrick Lamar),5o3GnrcFtvkdf3zFznuSbA,75,0.343,0.783,214265,0.61,0.0,7,0.0983,-6.124,1,0.0696,100.047,4,0.418
851,Felix Jaehn,"Jennie (feat. R. City, Bori)",7uM7YZwNZqdDMG0NfGhmux,74,0.102,0.809,184231,0.807,0.0,11,0.0732,-5.394,1,0.182,118.026,4,0.602
852,Joji,CAN'T GET OVER YOU (feat. Clams Casino),39oeKRgsLeynDIbWuXyA47,78,0.684,0.9,107077,0.316,0.0771,9,0.0853,-8.797,1,0.332,129.914,4,0.844
853,Barselona,Et År,72FhkknzY7owwEeQO9WJKG,42,0.124,0.759,164280,0.646,7.31e-05,1,0.078,-6.013,0,0.0732,124.933,4,0.817
854,Anton Powers,Thinking About You,7iKcPQyxD1TlClBi7lNKA8,69,0.136,0.681,184918,0.919,1.13e-05,5,0.177,-3.659,1,0.0594,122.964,4,0.576
855,Roddy Ricch,Down Below,4SWWe2OYC4mqf40Gc2RSdl,76,0.036,0.926,224002,0.454,0.000422,6,0.0896,-9.932,1,0.0732,119.969,4,0.34
856,Basim,Tanker,5ymEfUAPIIzVTTFBYMp1Bd,43,0.219,0.647,195320,0.534,0.0,11,0.189,-6.88,1,0.0696,132.194,4,0.265
857,The Weeknd,Try Me,4rv1ww0dUwFZcDVPqhcOcX,74,0.622,0.466,221107,0.672,0.00108,8,0.147,-5.777,0,0.068,91.673,4,0.108
858,XXXTENTACION,what are you so afraid of,57nOpVSc3j9o03Cr928ZM4,74,0.774,0.639,150769,0.312,0.469,0,0.0857,-9.902,1,0.0301,103.369,4,0.347
859,Balken,Hvor Vil Du Hen (feat. Englando & Mimi),2tanJtDp0uzRCNHuz8p4QW,42,0.028,0.726,171000,0.929,0.00629,9,0.0929,-6.379,0,0.0517,139.983,4,0.141
860,Sofia Karlberg,All The Stars,76sRduclZyNUyyalIlsRfq,60,0.93,0.443,248586,0.293,0.0,1,0.109,-10.742,1,0.0451,81.267,4,0.356
861,Faustix,Witches From Salem,6aflBiBw3xmka8oEgU8YoO,43,0.0586,0.564,180870,0.904,0.883,1,0.0833,-5.354,1,0.0574,103.45,3,0.655
862,Benal,Dine Læber,0pmpRjX6cMHwD18SkOJeeT,41,0.839,0.61,255518,0.322,4.06e-06,0,0.105,-13.207,1,0.0701,96.981,4,0.0943
863,Timmy Trumpet,The Prophecy,1IKkETDWIYawx8zgRaQwPL,63,0.000841,0.273,190870,0.896,0.357,1,0.305,-4.705,1,0.0913,137.992,4,0.0631
864,Chris Medina,Cut Me,1wtrJ0dcTjqP8PMRTczdSi,66,0.182,0.491,185357,0.586,2.95e-06,8,0.196,-7.413,1,0.041,140.112,4,0.201
865,88rising,Midsummer Madness,6TodWdTSDfzwgYynTZSvJn,79,0.359,0.409,280842,0.678,4.76e-06,9,0.167,-7.731,1,0.0878,89.968,4,0.168
866,Theophilus London,Only You (feat. Tame Impala),3KdPnZiYzQJJ5itDr8BjMM,60,0.026,0.738,213882,0.825,2.11e-06,9,0.0721,-4.602,0,0.0687,117.955,4,0.359
867,Julia Bergwall,When I'm Gone,5KnvOIDN3m5e7A09oa578x,58,0.315,0.576,192473,0.642,0.0,11,0.141,-5.696,0,0.0434,92.045,4,0.283
868,Queen,Hammer To Fall - Live Aid,5ekobRVHvm435Eipr1StAg,74,0.00515,0.222,243532,0.981,0.000383,9,0.979,-5.846,1,0.0918,140.503,4,0.153
869,Drake,I'm Upset,3qN5qMTKyEEmiTZD38BNTT,79,0.279,0.899,214467,0.586,0.0,11,0.0836,-7.866,0,0.344,150.001,4,0.492
870,Faustix,Lost & Found (feat. Matilda),1OnfxE69Zr2Q7MGZQkQXux,55,0.473,0.634,166154,0.883,0.0,1,0.0797,-3.576,1,0.0402,130.045,4,0.574
871,Benjamin Ingrosso,1989,1rPKVa1XKgN1dwSSq0G4zD,60,0.145,0.671,187080,0.751,0.0,8,0.134,-6.361,0,0.0552,98.039,4,0.702
872,Naoui,En Som Mig,3W4EKO0s6Xyr4akzptwq7q,41,0.151,0.799,168364,0.758,0.0,7,0.272,-6.301,0,0.212,107.064,4,0.674
873,Queen,Ay-Oh - Live Aid,6Fl9MoM9BDk6vwbHqBBZeK,75,0.881,0.215,41455,0.87,0.112,2,0.976,-10.92,1,0.351,144.877,3,0.462
874,Smith & Thell,Alice,6k7kEHVC9tOMLomaEm7IBY,56,0.0255,0.594,230800,0.704,0.00283,4,0.204,-8.854,1,0.0386,130.064,4,0.209
875,6ix9ine,MALA (feat. Anuel Aa),0LQ1J0BCzA2qnAgp9MkkNE,86,0.689,0.719,206550,0.825,0.0,5,0.103,-3.627,0,0.0424,100.006,4,0.789
876,Queen,We Are The Champions - Live Aid,4XaG9IpCXklOcuau1sIrUX,75,0.175,0.316,237026,0.86,4.92e-05,7,0.902,-5.038,0,0.0661,100.888,3,0.195
877,James Bay,Wild Love,3XLZOk9aP5VxiO81xFSX2w,68,0.1,0.489,197280,0.596,0.000111,11,0.106,-6.54,0,0.0705,70.234,4,0.188
878,WIINSTON,rosa,5OY8ipGvQkfzGV84ur9Q6Z,54,0.494,0.576,173187,0.427,0.000573,9,0.124,-10.017,0,0.0299,103.987,4,0.352
879,Daddy Yankee,Adictiva,6MJUCumnQsQEKbCy28tbCP,90,0.291,0.788,207853,0.771,5.62e-05,4,0.172,-3.206,0,0.0563,99.038,4,0.701
880,Folkeklubben,Flammende Hjerter,3D0WbgoOt62awfS8EW8im1,41,0.0378,0.597,220500,0.802,0.0305,8,0.106,-6.3,1,0.0377,101.956,3,0.275
881,Ivan Martinez,Tændt,0Tt8Auuhp6LdIk2nVjWsyb,52,0.248,0.546,186359,0.299,0.0,2,0.251,-9.517,1,0.0311,164.389,4,0.537
882,Bazzi,3:15,6pmZMP2ET1OJi5rKfLO8jD,78,0.385,0.651,167019,0.654,0.0,1,0.181,-5.481,1,0.0466,141.975,4,0.539
883,Young Thug,Sin (feat. Jaden Smith),1Jl21sidRpEdlVBvYbssLx,77,0.00544,0.889,202533,0.385,0.0,11,0.274,-11.767,0,0.165,125.995,4,0.235
884,Sleiman,Suavemente,0TFtAzkWRQgzLYufraAecN,42,0.524,0.71,216900,0.687,0.00107,4,0.093,-7.727,0,0.0471,100.004,4,0.262
885,The Mayries,God is a Woman,3xm2OKIlHN2HiDA4ZxeOVo,68,0.905,0.638,189446,0.231,0.0,11,0.129,-11.002,0,0.0341,113.871,4,0.456
886,League of Legends,RISE,69Sy7207dnixZ6w7RSV9Kb,73,0.0169,0.459,192881,0.663,0.0,8,0.0621,-5.939,0,0.1,176.791,4,0.412
887,Matoma,Losing It Over You (feat. Ayme),6TfbZ9vy5zqBEDLmqwH9sp,69,0.597,0.42,207158,0.658,0.0,6,0.103,-6.72,1,0.094,94.93,4,0.196
888,Lartiste,Mafiosa (feat. Caroliina),0WxiQqTcK3ZErx2mMWgtm6,72,0.258,0.867,193700,0.724,0.0,6,0.0527,-4.266,1,0.0978,128.97,4,0.757
889,AMRO,"Es, Konge, Dronning (feat. Murro)",1chmLeXYVfJr9TqM8DkhtJ,41,0.148,0.781,178077,0.667,0.0,10,0.157,-8.201,0,0.116,88.012,4,0.89
890,HUGEL,WTF (feat. Amber Van Day),0gn93i7HJt0calph67R5Wu,79,0.0602,0.808,160687,0.737,1.12e-06,11,0.704,-4.538,0,0.0526,123.985,4,0.865
891,Nuschi,Do It All For You,6SEjBjXybgWp4mOkpOQZW4,68,0.188,0.748,184970,0.62,3.78e-05,6,0.0857,-6.485,1,0.0375,104.959,4,0.525
892,Alex Kramer,Synth Rack,3CNoWmSs0p4QOIVmCAM8A0,41,0.000987,0.674,60444,0.654,0.057,11,0.105,-9.686,1,0.31,202.556,3,0.716
893,Famous Dex,PICK IT UP (feat. A$AP Rocky),0dSIrRkA4PadGll16TgbnV,73,0.0149,0.921,191252,0.467,0.000238,1,0.334,-8.443,1,0.119,135.995,4,0.287
894,Childish Gambino,Summertime Magic,4j3GWI86JvSaF0BLdmgcfF,74,0.0129,0.76,213600,0.579,0.00351,0,0.106,-7.374,1,0.0569,100.01,4,0.125
895,JID,Off Deez (with J. Cole),3JAeYOjyJodI4PRs44lx2l,77,0.00207,0.836,213358,0.579,0.0,9,0.11,-6.164,1,0.243,85.486,4,0.431
896,BTS,IDOL,2AIWoHr9DF6y4KALCBKWQS,79,0.00481,0.734,222732,0.855,0.0,9,0.123,-3.211,1,0.118,126.035,4,0.422
897,Canyon City,Lost Sparks,7fZ2GktS3lfZuI6BbDamrS,65,0.556,0.549,226413,0.303,1.79e-05,4,0.0849,-12.371,1,0.0288,135.99,4,0.2
898,Ude Af Kontrol,BONUSTRACK - Kald Det Hvad Du Vil,0xQjLebQ0gZUjHSMJ84S3W,41,0.227,0.832,120000,0.803,0.0,5,0.105,-4.164,0,0.0523,100.133,4,0.477
899,Vince Keys,PABLO (feat. A'typisk),4YROtO2TqmuPli6f1Tc8Gf,42,0.191,0.778,172030,0.679,0.0,5,0.345,-10.853,0,0.0578,117.039,4,0.666
900,Alle Farben,H.O.L.Y.,625SfHM2FVyyUj3cT8108G,71,0.215,0.565,175440,0.645,0.0,0,0.184,-5.858,0,0.0563,100.064,4,0.483
901,Osborne,Complete (Lucky Rose Remix),0hI3b44C9LgnNHprOegmCW,70,0.0145,0.715,203294,0.686,0.0,0,0.129,-5.926,0,0.0553,120.053,4,0.414
902,Cardi B,Drip (feat. Migos),2qcG0nZ6S3zZV0UrkY5nFo,76,0.0511,0.968,262308,0.589,0.0,11,0.0731,-7.808,1,0.255,129.993,4,0.268
903,Quavo,WORKIN ME,33tNYw9oMtSkGe27NpgS64,78,0.182,0.79,169620,0.629,7.06e-06,8,0.338,-4.055,1,0.142,170.023,4,0.267
904,Maggie Rogers,Light On,5AdnkoZJuRJCYqYBIzSqFb,75,0.201,0.657,233880,0.569,1.38e-05,2,0.126,-6.287,1,0.0542,102.054,4,0.399
905,Smokepurpp,Nephew (feat. Lil Pump),0ibOcbkp2XG46Do8jcy0bL,75,0.00422,0.792,202963,0.454,0.0,9,0.285,-6.753,1,0.458,161.993,4,0.674
906,The Minds Of 99,Solkongen - Live,7vncJq7N5WA04SJuAF8wFA,41,0.675,0.367,228053,0.412,0.0497,2,0.923,-8.748,1,0.0294,140.08,3,0.107
907,Diplo,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",5mqzhMuUpvnMfwNz6iepmO,75,0.114,0.618,181720,0.845,0.0,2,0.415,0.175,1,0.132,171.921,4,0.486
908,Nicki Minaj,"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse",4Uy3kNxW2kB8AEoXljEcth,81,0.0166,0.766,174893,0.881,2.3e-06,9,0.347,-5.158,0,0.137,112.027,5,0.674
909,Russ,Missin You Crazy,4ve2uzqdwnHr20G5YgMMqr,83,0.0991,0.716,226693,0.729,0.0,5,0.0842,-6.313,1,0.117,131.975,4,0.276
910,Tujamo,With U (feat. Karen Harding),0RlRoQwro0aIKMJct9TKTW,66,0.0793,0.785,184555,0.865,0.00103,8,0.0469,-4.064,1,0.0307,122.017,4,0.673
911,Travis Scott,COFFEE BEAN,6vnfObZ4Ys70SBAtti1xZ9,72,0.0862,0.81,209116,0.582,0.00681,5,0.207,-5.098,0,0.125,95.004,4,0.503
912,BROCKHAMPTON,1999 WILDFIRE,1t4pPnbkOjzoA5RvsDjvUU,72,0.253,0.811,251250,0.57,0.0,5,0.148,-8.093,1,0.129,128.066,4,0.814
913,Denzel Curry,CLOUT COBAIN | CLOUT CO13A1N,0UgavZ34yLBu8LtA6Bwxch,72,0.591,0.794,231333,0.448,0.0,10,0.109,-4.771,0,0.0539,120.055,4,0.588
914,Ellie Goulding,Vincent,6OkfJkVO5anGzXuSFzMBD7,68,0.925,0.505,223560,0.217,5.69e-06,11,0.168,-10.517,1,0.0391,101.899,4,0.398
915,Eebz,Kastellet,0QrWaSsFg9GwFt8HLJbQoM,41,0.0126,0.685,210474,0.714,0.0,2,0.0973,-5.752,1,0.052,96.058,4,0.268
916,Marshmello,FRIENDS - Borgeous Remix,1QdG3nKKTrNWlN9x9t1cH6,59,0.0246,0.439,202440,0.847,0.0,0,0.139,-6.258,1,0.242,114.099,4,0.298
917,Tina Dickow,Fancy,473ocUtdjzerLlSJfF1TS2,41,0.42,0.708,214347,0.459,0.000205,0,0.251,-12.622,0,0.0379,118.003,4,0.32
