,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
575,Kodak Black,Transportin',1WIZiOuNO3woKfdlSK2gNn,74,0.0319,0.804,169345,0.66,0.0,10,0.103,-4.86,0,0.0726,94.053,4,0.257
576,Jimilian,Det Der,0oN3o8KLZZbmAk3a483uNl,40,0.205,0.657,206690,0.5,0.0,11,0.0716,-8.297,0,0.086,72.54,4,0.466
577,Khalid,Let's Go,6AIccJIWHGK26xi34FAkwl,70,0.572,0.78,204547,0.371,0.0,9,0.247,-6.705,1,0.0559,108.003,4,0.43
578,Chris Brown,Privacy,2Vf2Pflg5rTWSvSCK4qq4A,68,0.153,0.741,220964,0.58,0.0,0,0.109,-7.741,1,0.378,97.092,4,0.428
579,Snuffi,Andre Piger,0eofBxvaMsU3y3MwLP4AV9,39,0.101,0.702,210186,0.587,0.0,9,0.36,-8.139,1,0.196,161.01,4,0.803
580,Ed Sheeran,Galway Girl - Martin Jensen Remix,2A17f6I4fh6GqYX0J8noGr,63,0.0245,0.726,196044,0.748,0.0,9,0.141,-4.576,1,0.0438,100.055,4,0.731
581,Bass Santana,Curse,5BYCMWNQqz4nqErN1ReRGL,74,0.552,0.556,118361,0.64,0.0,11,0.215,-7.504,1,0.445,88.399,5,0.703
582,BTS,DNA,5SE57ljOIUJ1ybL9U6CuBH,77,0.022,0.598,223123,0.775,0.0,1,0.0677,-4.035,0,0.0545,129.819,4,0.687
583,GoldLink,Herside Story,564oa00vY05d1uYnTEAAmE,69,0.656,0.885,183760,0.595,4.42e-06,7,0.105,-5.487,1,0.286,148.034,4,0.754
584,KIDD,Bedre,5ugEs1yKkfWAFrOSnh5Jr9,39,0.0629,0.793,203952,0.603,0.0,5,0.0751,-4.066,0,0.133,142.094,4,0.448
585,YNW Melly,772 Love,230wNo1dnexltKYQbsW7oD,78,0.226,0.676,209489,0.623,1.66e-05,6,0.159,-7.297,0,0.0352,111.466,4,0.347
586,Johny Cola,Drukspil,554tv5eVn25utRyH9Y1SaR,39,0.00102,0.89,177656,0.734,6.94e-06,1,0.279,-8.063,0,0.173,128.009,4,0.463
587,Deep Divas,Rhythm Of The Night,7qvy7yLyWo9Xk1dqQT0TNH,41,0.0346,0.554,187143,0.894,2.29e-06,9,0.261,-2.955,0,0.0533,126.108,4,0.423
588,Quinn XCII,Flare Guns,7cM9Kqto11iJpY2RwgVJSq,75,0.26,0.812,240013,0.472,0.0,1,0.285,-6.806,0,0.0603,92.951,4,0.457
589,why mona,Wannabe,6SQZ3rR7kNord3KYrom49J,75,0.192,0.578,217412,0.724,2.38e-05,6,0.235,-7.02,0,0.0865,169.827,4,0.465
590,NODE,Blæst,0Tt81ZbYRH0Aj04CJBRYWK,40,0.115,0.808,192857,0.565,9.13e-05,6,0.112,-8.07,0,0.058,111.939,4,0.48
591,Drake,Teenage Fever,6n3HGiq4v35D6eFOSwqYuo,75,0.11,0.768,219692,0.282,0.0208,8,0.113,-10.348,0,0.0863,97.043,4,0.175
592,Q.Z.B,Give Me Everything,5AZWf9rIKcTBGsHfRDOb3M,65,0.674,0.397,192542,0.399,0.0,0,0.116,-10.566,1,0.0483,179.625,4,0.381
593,Halloran & Kate,We Can't Stop - Acoustic,2nYRexPm8vndayCOHgbovU,66,0.879,0.564,178490,0.3,0.0,2,0.0961,-9.295,1,0.033,155.632,4,0.448
594,Ed Sheeran,Shape of You - Acoustic,5ULRlgiSPSKTaJN1vU9yso,71,0.49,0.843,223573,0.4,0.0,8,0.125,-5.576,0,0.103,100.728,4,0.927
595,Blak,Hele Dagen,7wfsGWv53bIsy4QCgUqylx,39,0.245,0.642,176889,0.589,0.0,9,0.391,-6.954,0,0.0424,140.033,4,0.522
596,Ed Sheeran,Eraser,7oolFzHipTMg2nL7shhdz2,70,0.086,0.64,227427,0.812,0.0,8,0.0509,-5.647,0,0.0834,86.013,4,0.914
597,Page Four,Koldt Udenfor,0rEwD7QVscNnz05ooEb0qB,40,0.0355,0.587,191860,0.565,0.0,5,0.0974,-6.078,0,0.0601,172.527,4,0.659
598,Migos,Danger (with Migos & Marshmello),0nhVrTiCGiGRCoZOJiWzm1,72,0.152,0.814,214587,0.743,0.0,9,0.163,-2.968,1,0.159,107.996,4,0.367
599,XXXTENTACION,Looking for a Star,1B3TX5FbmcVROMv2riOwyE,72,0.15,0.915,137174,0.692,0.00012,9,0.0964,-7.544,1,0.0857,118.981,4,0.713
600,Fætr,Farlig,2U2VVoI9Y4WLQHr7RD2aWq,40,0.0948,0.749,175047,0.832,0.0,10,0.0413,-3.575,0,0.0316,112.021,4,0.647
601,Rich Brian,Gospel,7uuBfgY1vBCalrQRyyQhqs,73,0.000856,0.681,173294,0.659,8.17e-06,9,0.11,-6.405,1,0.268,156.004,4,0.225
602,Yung Gravy,Cheryl,18gNzobZV5YD8BhL8o3BTi,72,0.0477,0.801,169020,0.698,1.46e-06,0,0.184,-8.998,0,0.33,76.5,4,0.502
603,John Mayer,Helpless,701DK0It9f7iurRnzKvF0y,66,0.151,0.761,249120,0.598,0.00259,9,0.0314,-5.838,0,0.0268,103.978,4,0.937
604,Tom Walker,Just You and I - Acoustic,0lsbbaa7nj7LtUXVdk0BQe,66,0.691,0.505,196893,0.522,2.78e-06,9,0.111,-7.586,1,0.39,172.059,4,0.381
605,Józef Gatysik,Evolutionistically Yours,01T3AjynqSMVfiAQCAfrKJ,73,0.993,0.322,160897,0.0121,0.927,5,0.127,-31.994,1,0.0491,112.464,4,0.118
606,Karl William,Forstenet,5cJYVvdNrqw5Ju6761EDEN,39,0.251,0.4,195283,0.561,0.0,11,0.371,-7.461,0,0.0699,93.75,4,0.281
607,Taylor Swift,Look What You Made Me Do,1JbR9RDP3ogVNEWFgNXAjh,77,0.204,0.766,211853,0.709,1.41e-05,9,0.126,-6.471,0,0.123,128.07,4,0.506
608,Frank Ocean,Biking,2q0VexHJirnUPnEOhr2DxK,70,0.681,0.673,277521,0.463,4.9e-06,2,0.0907,-7.247,1,0.191,147.981,4,0.268
609,gianni & kyle,pop a pill,15VIPlqNYLgN6T43kBAClE,70,0.184,0.688,180808,0.551,0.0,0,0.159,-6.299,0,0.229,162.118,4,0.558
610,Baby Bino,God Mad,29PtobOwrvkDUz5wT0Z7U3,39,0.378,0.832,203625,0.693,0.0,1,0.103,-4.498,0,0.178,142.026,4,0.612
611,The Blaze,Territory,5rUo1QwNwPrnVloZlQr1H2,64,0.286,0.563,276373,0.44,0.683,9,0.269,-11.943,0,0.0822,120.009,4,0.213
612,"Moses: ""Andreas""",Gazeller,5JEkHWqFPIccjoJOARBLYD,39,0.035,0.626,204547,0.715,4.91e-05,3,0.266,-5.969,1,0.0294,107.963,4,0.503
613,Tore Bojsten,Sleep Deprived,5b5TFxOActpzojAUxDwP92,59,0.853,0.547,173901,0.233,0.0,9,0.335,-9.212,1,0.0435,96.433,4,0.331
614,SAVEUS,Watch The World,0GQdAFGJt1LZEEoij8SAVs,39,0.331,0.515,187658,0.687,0.0,2,0.389,-3.908,1,0.118,82.342,4,0.46
615,The Noise Project,Big Fan Dulled,4GVIKZW6a4q0we4Ebc1FdP,72,0.96,0.0,160847,0.0354,0.00868,2,0.0923,-47.731,1,0.0,0.0,0,0.0
616,Sam Hunt,Body Like A Back Road,7mldq42yDuxiUNn08nvzHO,81,0.463,0.731,165387,0.469,1.04e-06,5,0.103,-7.226,1,0.0326,98.963,4,0.631
617,Mads Langer,Unusual,1Qcl5gqjdO266n3zToBXOs,39,0.0193,0.743,209742,0.597,0.0,8,0.157,-5.405,0,0.0297,100.026,4,0.594
618,Billie Eilish,Ocean Eyes - Astronomyy Remix,6NOq79ynBpBi6BSJMdgReN,74,0.647,0.583,296267,0.473,0.0084,4,0.0956,-8.627,0,0.0354,144.936,4,0.0608
619,Calum Scott,Rhythm Inside - Acoustic,7vO3KTA1YPgw6eb3NITrO3,58,0.853,0.711,212171,0.413,0.0,2,0.115,-5.147,0,0.0344,120.377,4,0.204
620,Popsi og Guitar-Krelle,Hjulene på bussen,4eSJxNjkUo9kfne0XIxUcR,39,0.581,0.943,116230,0.487,0.0,7,0.087,-6.775,1,0.0399,127.023,4,0.948
621,Shawn Mendes,Mercy - Acoustic,0uZnF1sn2IcNCvnyAIKNMQ,68,0.712,0.458,219160,0.347,0.0,11,0.11,-6.651,0,0.0381,78.928,4,0.431
622,Kehlani,Honey,5QTdOvIF2ehBMZpSIIGzIo,75,0.772,0.606,199210,0.24,0.0,3,0.0819,-7.102,1,0.0369,96.792,4,0.526
623,PnB Rock,"Horses (with PnB Rock, Kodak Black & A Boogie Wit da Hoodie)",2hSGhdXXEQSGrxFloqbPTv,63,0.0517,0.703,249240,0.661,0.0,6,0.34,-3.885,1,0.0539,149.906,4,0.495
624,XXXTENTACION,A GHETTO CHRISTMAS CAROL,1QKDXegQxJBzSs8ZBNtGbT,72,0.068,0.82,104960,0.674,0.00263,1,0.0996,-6.015,1,0.215,147.978,4,0.364
625,Logic,Broken People (with Logic & Rag'n'Bone Man),5rxPi0MiR4miNK0rCmk980,68,0.123,0.694,212067,0.702,0.0,9,0.0758,-5.477,1,0.0946,79.959,4,0.308
626,Leo Stannard,Gravity,5EjG2jgzovOhN3OzWCcbdu,61,0.509,0.787,182067,0.423,0.0,1,0.108,-5.313,1,0.0428,95.068,4,0.534
627,Shawn Mendes,Honest,64GT5ReOko7xx6Nc7D8JsS,67,0.249,0.821,199187,0.601,0.0,9,0.0637,-6.249,1,0.0626,116.965,4,0.712
628,BROCKHAMPTON,FACE,5bknBRjKJZ643DAN2w8Yoy,70,0.591,0.945,259000,0.702,0.000538,11,0.0788,-5.016,0,0.12,119.887,4,0.678
629,Ed Sheeran,Shape of You (Major Lazer Remix) [feat. Nyla & Kranium],1KqvRRQd3lfM0pAlkGPrgD,64,0.00574,0.682,192000,0.812,0.0,1,0.0553,-2.691,0,0.118,104.891,4,0.347
630,James Hype,More Than Friends,53SnCRcGrB2UCqNGyYZhJD,69,0.101,0.81,140698,0.885,0.0,5,0.268,-4.583,0,0.108,122.985,4,0.447
631,XXXTENTACION,Ayala (Outro),5xbrhx2tMMcN68IT3cJbhS,70,0.737,0.57,99707,0.285,0.0133,9,0.108,-14.125,0,0.0381,83.485,4,0.0973
632,Missy & Blonde,Swalla - Acoustic Version,02dcOQGdOgZyErpbJT4hr5,66,0.852,0.555,217598,0.309,0.0,1,0.121,-9.394,0,0.0337,134.654,4,0.469
633,Logic,Everybody,7cGFbx7MP0H23iHZTZpqMM,74,0.158,0.885,162347,0.94,0.0,1,0.0675,-5.908,1,0.0909,110.005,4,0.77
634,Hardwell,Power,4CVOUJki8YUWol3jhLphgs,71,0.000427,0.49,148837,0.907,0.0,5,0.116,-4.063,0,0.108,132.057,4,0.21
635,James Arthur,Naked - Acoustic Version,77vv9vprh6SazfOXIJgYpx,68,0.182,0.514,230440,0.343,0.0,6,0.205,-8.531,1,0.0263,102.013,4,0.212
636,XXXTENTACION,RIP Roach (feat. $ki Mask The Slump God),658I1uDnmLSiltFCf98AWE,74,0.398,0.727,169979,0.62,0.0,8,0.0926,-6.443,1,0.306,105.003,4,0.555
637,PRETTYMUCH,Would You Mind,4vlL7HTI5eVGBYOb1w7Goi,70,0.00613,0.645,179689,0.753,0.0,5,0.0685,-4.929,0,0.122,115.792,4,0.498
638,Ed Sheeran,Castle on the Hill - Acoustic,5X6TnKT37TaSDkFm0598Uo,66,0.518,0.563,226227,0.26,0.0,2,0.146,-5.856,1,0.0391,145.561,4,0.616
639,Popsi og Guitar-Krelle,"Klappe, klappe kage",5grYB66xyWcoEQg4eKGpI9,39,0.401,0.887,67020,0.63,3.81e-05,0,0.05,-9.76,1,0.0714,88.964,4,0.969
640,Michael Jackson,Thriller,7azo4rpSUh8nXgtonC6Pkq,70,0.0816,0.764,358053,0.887,0.000108,11,0.847,-3.725,1,0.0738,118.421,4,0.721
641,Yves V,Blow,6l3pBAUJT02f9NSvLmGU3o,68,0.0186,0.603,165000,0.902,0.683,5,0.105,-5.979,0,0.0494,127.972,4,0.135
642,Mika & Tobias,Ikke mere mælk,04LSPhSuIDEOlPb5DnJBP4,39,0.0819,0.896,298000,0.522,0.0,7,0.0775,-10.492,0,0.101,119.986,4,0.519
643,Scarlet Pleasure,Reflection,7v4ECMYZBJJ0ikHwRuCvZC,39,0.631,0.669,202604,0.562,0.0,1,0.296,-5.642,0,0.279,71.878,4,0.491
644,Sigala,Came Here for Love - Acoustic,6gBwaCbb1lKHvlN9mVOVAg,63,0.817,0.535,216015,0.371,0.0,5,0.111,-7.101,1,0.0525,122.551,4,0.439
645,James TW,Ex,5Y0VZ9KaZMRgQ8uLCtCmbm,66,0.103,0.638,214560,0.7,0.0,10,0.139,-5.184,1,0.034,134.064,4,0.726
646,Bea Miller,like that,1BSAmxkrz2H8v5kpTfAT6v,71,0.181,0.687,185440,0.444,0.0,6,0.533,-5.769,0,0.0554,61.97,4,0.407
647,Quality Control,Bosses Don't Speak,1C8yDcVIhBObN58cSS8oX9,69,0.043,0.859,241506,0.494,0.0,10,0.109,-8.505,1,0.34,77.456,4,0.137
648,Sufjan Stevens,Mystery of Love,4HbeGjbt7u3pvwDk1vN7P0,67,0.94,0.365,248965,0.273,0.431,4,0.109,-16.526,0,0.038,132.285,5,0.238
649,Sampha,(No One Knows Me) Like the Piano,5zOnoB8FdZudDcPX4O8WqF,65,0.976,0.621,218160,0.199,0.00186,10,0.107,-13.788,1,0.0344,128.905,4,0.178
650,ZAYN,I Don’t Wanna Live Forever (Fifty Shades Darker),2y5aJvzXhHPA94U5GFAcXe,74,0.0578,0.737,245653,0.452,1.48e-05,0,0.187,-8.366,1,0.0534,117.962,4,0.096
651,PAY,Bon Appétit,4OweR95gaW6VyWNTr5Z3GL,39,0.407,0.727,186529,0.537,0.004,7,0.121,-7.535,0,0.0768,157.01,4,0.297
652,Quality Control,Ice Tray,3wdfLVUhmX64lIyWIIEW8s,74,0.0247,0.889,213613,0.494,0.0,8,0.12,-5.578,0,0.139,129.968,4,0.24
653,Trippie Redd,Poles 1469,4fC5jw1TI59GH1emfN1wtk,74,0.235,0.741,149576,0.761,0.0,4,0.119,-3.871,0,0.0512,81.543,4,0.217
654,Olly Murs,Unpredictable,5Gz1PxujU62sfecQpB0Stm,66,0.0551,0.63,199586,0.733,0.0,1,0.102,-4.338,1,0.0423,104.007,4,0.486
655,Kim Larsen,Den Lige Vej,5VevaB4u8eTJRLHDBCXHMs,40,0.76,0.774,195040,0.439,0.000154,2,0.0783,-9.39,1,0.0309,109.025,4,0.446
656,ZAYN,Still Got Time,000xQL6tZNLJzIrtIgxqSl,70,0.131,0.748,188491,0.627,0.0,7,0.0852,-6.029,1,0.0644,120.963,4,0.524
657,Soleima,Breathe (feat. Hoodboi),4KOWpZ5iMdtQCX1OzEIGLA,41,0.282,0.678,187931,0.671,0.00338,6,0.144,-8.508,0,0.139,173.953,4,0.578
658,John Mayer,Rosie,5KsLlcmWDoHUoJFzRw14wD,66,0.489,0.758,240627,0.465,5.21e-05,7,0.116,-6.547,1,0.0374,138.902,4,0.759
659,NAV,Wanted You (feat. Lil Uzi Vert),790MhTXPFrYkrqCKvpg4t1,75,0.168,0.793,228080,0.718,0.0,9,0.241,-4.966,0,0.0547,146.885,4,0.649
660,Kodak Black,Codeine Dreaming (feat. Lil Wayne),4DTpngLjoHj5gFxEZFeD3J,76,0.0652,0.736,264532,0.604,6.43e-05,1,0.124,-7.357,0,0.222,155.007,4,0.574
661,Quality Control,Movin’ Up,7jTL6K5hqWDVUH4j2thZrp,72,0.197,0.938,167298,0.377,3.05e-05,0,0.178,-6.253,1,0.127,108.985,4,0.598
662,Drunkenmunky,E,1rXgzPsAYGflE53SjEnTTw,47,0.000538,0.596,194720,0.988,0.735,7,0.141,-6.712,1,0.0407,139.665,4,0.608
663,Calvin Harris,Feels,6BaCraQ9xeLYg4Sb9TBT2X,72,0.0642,0.893,223413,0.745,0.0,11,0.0943,-3.105,0,0.0571,101.018,4,0.872
664,Popsi og Guitar-Krelle,"Tommelfinger, tommelfinger, hvor er du",2steDIN4sC2OioNLK4L2aU,38,0.763,0.671,138257,0.348,0.0,9,0.0879,-9.041,1,0.0362,133.803,4,0.366
665,Moux,Gaze,2XeZi7qwChzLOt32tsoPXV,72,0.991,0.574,160160,0.0577,0.912,3,0.111,-22.165,0,0.0393,140.994,3,0.0849
666,Scarlet Pleasure,White Rose,497KMJh7RG9QIUOWY3Tfu0,39,0.451,0.719,195701,0.398,0.0,11,0.159,-6.529,1,0.156,106.873,4,0.353
667,Astrid S,Does She Know - Acoustic,62VsUCnTdvlMj3HzJfB3jb,57,0.87,0.514,178416,0.198,0.0,3,0.0867,-6.249,0,0.0396,131.421,3,0.365
668,NAV,Myself,05nbZ1xxVNwUTcGwLbp7CN,75,0.664,0.654,226040,0.393,0.0,5,0.114,-7.621,0,0.284,159.741,4,0.105
669,BFL,Hala Madrid,6ksDv0jaZr0CGXjNPBB4uq,38,0.0599,0.793,172609,0.668,0.0,2,0.0918,-4.464,1,0.277,137.979,4,0.284
670,FlicFlac,So High,5r35CzOkNlONYmgi1blrEf,69,0.0204,0.725,216760,0.694,6.32e-05,0,0.107,-7.076,0,0.0436,121.974,4,0.437
671,Bogfinkevej,Solen Skinner Altid På Den Anden Side Af Skyerne,1OjHDP8qTDYOXqzbJmMnvR,38,0.384,0.573,261774,0.395,0.0,5,0.112,-9.669,1,0.0478,133.192,4,0.85
672,Absofacto,Dissolve,7pBrj5rt4SSxXwFKOyZfHR,75,0.23,0.688,224661,0.582,0.000157,6,0.0663,-10.668,0,0.0542,85.486,4,0.872
673,Parson James,Only You,3wD9lRUL8hYJzPnJDSCzD9,57,0.838,0.667,198898,0.282,9.73e-06,4,0.0854,-9.154,1,0.0395,89.955,4,0.512
674,Kim Larsen,Hvad Mon De Siger,6YHYAy7BPbT5QgQ2WQ7LlN,40,0.508,0.502,169907,0.572,0.0,7,0.1,-8.282,1,0.0267,155.843,3,0.77
675,Jason Derulo,If I'm Lucky,6eUncuJutsFi9BGO1JaBHh,66,0.00413,0.897,212014,0.634,0.0,4,0.0686,-6.264,0,0.161,112.048,4,0.506
676,James Heather,Last Minute Change Of Heart,78ithux17R2xzplbC3JTqn,71,0.991,0.242,242946,0.0668,0.882,0,0.117,-22.632,0,0.0363,66.808,3,0.133
677,R3HAB,I Just Can't,4Ux0Y0eQYv4HJPvuxioosx,63,0.162,0.652,156000,0.595,0.0,6,0.148,-6.944,0,0.0419,77.538,4,0.303
678,Søren Huss,Undertiden,3HHUr1jXrsqn8kh6sD9c5n,39,0.837,0.468,177747,0.271,0.0,0,0.111,-8.882,1,0.0349,115.176,4,0.206
679,Jeremy Zucker,talk is overrated,7cflqPPi3zWfLFRRBTWeh6,73,0.425,0.759,189800,0.358,0.0,4,0.288,-8.326,0,0.0707,138.057,4,0.679
680,Sam Smith,One Last Song,01uk7IzZyFNfQTDBXxx6NB,69,0.4,0.667,192922,0.523,0.0,1,0.334,-6.439,1,0.0281,103.481,3,0.434
681,Michelle Williams,Tightrope,0GVuLQtPXFaL18ijEOqoAa,76,0.3,0.351,234360,0.331,9.14e-06,9,0.0919,-10.316,1,0.0382,161.564,3,0.191
682,Scarlxrd,Heart Attack,7Cq27Qc3WRyQ3ddwVslpVZ,70,0.0505,0.585,193567,0.895,0.00423,11,0.32,-3.663,0,0.136,119.904,4,0.181
683,Khalid,Therapy,25YvGDl2zSE0pH8jrMZ6aY,70,0.891,0.707,257960,0.484,0.00344,9,0.256,-6.579,0,0.0481,92.988,4,0.43
684,Ina Wroldsen,Strongest (Alan Walker Remix),2r9hCNjupNy2C2g3r6SNz6,71,0.0785,0.722,210286,0.787,6.46e-06,0,0.124,-4.013,1,0.0734,92.022,4,0.852
685,Noah Kahan,Sink,3EIaMTBMRM42nbEROLg7cZ,70,0.391,0.568,227067,0.494,0.000114,10,0.109,-8.365,1,0.0309,165.183,4,0.293
686,Citybois,Jakke,0NsZlandaYpsQZ98GjymqZ,39,0.0992,0.736,188142,0.685,0.0,9,0.249,-4.536,0,0.0544,100.058,4,0.308
687,Lil Peep,The Brightside,4DbnKBddcHUHbYpidc36AT,72,0.0348,0.646,216041,0.64,0.0,3,0.108,-6.522,0,0.0424,134.03,4,0.882
688,Harry Styles,Two Ghosts,4B1rpPmQXwj78wk6aIGwwU,72,0.234,0.386,229813,0.407,1.86e-06,6,0.0999,-7.095,0,0.0268,69.387,4,0.456
689,Halloran & Kate,Your Song - Acoustic,19TkHF0HPSjDtCIFJzE6qF,63,0.873,0.512,200006,0.098,0.0,9,0.162,-16.191,1,0.0354,175.507,3,0.612
690,Gulddreng,Ensom,2lEpqKYhwFGg2IEe8eqYHz,39,0.632,0.736,209947,0.322,0.0,0,0.132,-6.781,1,0.0558,87.976,4,0.453
691,Mike Perry,Hands,5153LWKMJiMNIRCChGN4Ja,72,0.0175,0.719,167195,0.705,0.0,0,0.348,-5.057,0,0.0444,100.03,4,0.599
692,BTS,Spring Day,0WNGsQ1oAuHzNTk8jivBKW,76,0.0063,0.539,274097,0.846,1.68e-06,8,0.13,-3.192,1,0.0354,106.992,4,0.46
693,Khalid,Hopeless,3JTtZUOiZljuWbNiasfHB6,69,0.643,0.785,167640,0.702,0.0,7,0.175,-4.517,1,0.0464,116.021,4,0.569
694,Khalid,Cold Blooded,34izzOmykADkGT27pUjUvJ,69,0.777,0.71,207960,0.405,0.000163,9,0.111,-10.864,0,0.0519,103.04,4,0.402
695,Popsi og Guitar-Krelle,En elefant kom marcherende,5PL5C6tiavk0WqAVQEUfcu,38,0.83,0.892,120959,0.324,0.0,0,0.123,-8.37,1,0.0448,122.017,4,0.95
696,Dbangz,Thick Niggas and Anime Tiddies,33kB5gz4gzOEZVkuWKHylS,74,0.221,0.897,90122,0.449,0.0,1,0.103,-9.295,1,0.429,135.97,4,0.707
697,Aaron Lansing,Naive Spin,1JoAjYaI3zvhXVx41HH7Fc,72,0.991,0.397,158066,0.0315,0.926,7,0.0925,-22.308,0,0.0392,72.833,4,0.18
698,Khalid,Keep Me,6SWHTMywuTXLFlMQ75cAuu,69,0.368,0.778,276227,0.574,0.0,2,0.126,-7.775,0,0.0327,112.048,4,0.663
699,John Mayer,Changing,6eIygPhGcBFKKcxlGTJlY0,64,0.587,0.444,213080,0.336,0.00274,0,0.132,-7.778,1,0.0282,183.345,3,0.392
700,Emil Kruse,Ka' Du Se,43R3SeadlAfDhWiV0rByxa,38,0.18,0.544,222105,0.403,0.0,7,0.0968,-9.529,1,0.129,113.87,4,0.373
701,Jessie Reyez,Figures,3U3J5v3rkx89WnFEQvAJD5,73,0.815,0.608,240907,0.151,2.76e-06,7,0.0919,-8.908,1,0.0471,171.811,3,0.239
702,Nina Nesbitt,The Best You Had,5GT8b1dFaOWFF5twsmSOYx,71,0.358,0.595,175061,0.608,0.0,5,0.0843,-5.303,0,0.0373,60.878,4,0.452
703,Lord Siva,Blind,4PYKk5OvC6PpByKShYK63d,38,0.16,0.664,242856,0.664,0.0,5,0.156,-5.897,0,0.0916,178.316,4,0.42
704,Greyson Chance,Low,5v6RTnnPQPEj2ciqpZewtc,67,0.585,0.476,207640,0.534,0.000236,9,0.112,-7.432,1,0.154,91.646,4,0.234
705,Ofenbach,Katchi - Ofenbach vs. Nick Waterhouse,2NF8A7C6tICScdRaZ0BrEe,72,0.0261,0.837,151011,0.793,9.04e-05,11,0.0743,-5.048,0,0.0567,124.988,4,0.87
706,Fouli,Quatro,7IK92nof2GT0iFttCGnE6F,38,0.511,0.777,183736,0.566,3.51e-06,5,0.231,-7.998,0,0.252,77.736,4,0.614
707,Suspekt,Linen Ud,1ljgNExHC2hfvhwyWg0Dqs,38,0.0453,0.578,347453,0.773,8.65e-05,6,0.104,-11.088,0,0.419,100.351,4,0.167
708,Bastian,Frikvarter,12dodknoFCMP7JWEfEtkqz,38,0.0445,0.794,169680,0.628,0.0,7,0.12,-5.627,1,0.0568,113.928,4,0.422
709,Declan J Donovan,Fallen so Young,3y4uSQwxHckyRcvafEilkN,68,0.852,0.552,232164,0.356,0.0,10,0.173,-7.608,1,0.027,109.763,4,0.196
710,Jack Johnson,Sunsets For Somebody Else,41Az1BCotlAUt7Ud8k6H2Y,68,0.828,0.696,210467,0.229,1.34e-05,7,0.152,-7.911,1,0.0331,113.273,4,0.603
711,Blasterjaxx,Narco,4TuNI3WEMyLQAKRMJmcQdA,65,0.00784,0.764,208635,0.943,0.104,8,0.0699,-4.047,1,0.0711,129.961,4,0.207
712,Hjalmer,Marie,1JYmZ1voqCHMZDV6xJKPiH,38,0.162,0.546,188732,0.597,0.0,8,0.144,-7.777,0,0.04,79.918,4,0.32
713,Shawn Mendes,Don't Be A Fool,7msCKNrI0vZw9H4MIgLnAh,67,0.596,0.473,215773,0.339,0.0,11,0.103,-6.039,0,0.0364,175.264,3,0.265
714,Hogland,Ruled the World,185KiwRpwjqe52jyaRUBFn,69,0.0283,0.564,183760,0.729,2.17e-05,3,0.134,-4.897,1,0.0423,127.995,4,0.175
715,Liam Payne,Bedroom Floor,1OG4nxGMy72EklX2DwcN3Z,70,0.322,0.597,188346,0.68,0.000143,1,0.111,-7.104,1,0.0769,119.946,4,0.195
716,Søren Huss,Et Helt Almindelig Liv,6Js0mTXKJJ45Ikzhtot6kV,38,0.865,0.499,328120,0.273,0.000228,0,0.0747,-12.999,1,0.0356,127.923,4,0.312
717,The Beach,Bridge Back to Your Heart,6jxSnB1k1naHtdJNCdzZqk,66,0.56,0.581,261280,0.44,0.0,6,0.0931,-9.565,0,0.0323,74.981,4,0.265
718,Cheat Codes,Feels Great (feat. Fetty Wap & CVBZ),5MMu9zi4UrctTCXQqNJUCY,67,0.0454,0.522,193569,0.833,0.0,0,0.127,-3.715,1,0.0575,180.009,4,0.296
719,Lorde,Liability,6Kkt27YmFyIFrcX3QXFi2o,72,0.92,0.587,171728,0.229,0.0,10,0.1,-11.254,0,0.128,75.67,4,0.379
720,mansionz,Gorgeous,75Q69chmd8CEZbVsA4CDMm,69,0.353,0.834,148494,0.551,0.0,5,0.103,-4.217,1,0.43,76.938,4,0.5
721,Young T & Bugsey,Gangland,4Axp1wyE3x5E13ijci7UO7,57,0.418,0.819,236651,0.639,0.00492,2,0.116,-6.88,1,0.0614,107.525,4,0.161
722,Popsi og Guitar-Krelle,Er du sur og trist,6d6jm9fLet9sIA7sIUW8su,38,0.262,0.916,76274,0.37,0.0,0,0.134,-9.015,1,0.076,135.084,4,0.875
723,Bela Nemeth,This Moment,6gp6sejiJXYU1i6xHPf8hh,72,0.995,0.253,154663,0.00611,0.959,4,0.0861,-29.25,1,0.0489,81.02,4,0.309
724,Khalid,Winter,4V3VshJLUTCIWa77YiAkvM,70,0.101,0.678,241867,0.575,9.38e-06,1,0.116,-7.086,1,0.123,100.007,4,0.367
725,DeJ Loaf,No Fear,2H881m3JRA8lpuuwaQL6zy,68,0.387,0.614,169853,0.682,0.0,11,0.134,-4.117,0,0.102,100.202,4,0.566
726,Lil Uzi Vert,Sauce It Up,1uL78kFWxhz3umTMWJu8n5,75,0.0715,0.813,207039,0.528,0.0,6,0.125,-6.305,0,0.313,79.532,4,0.131
727,Pretty,Habibti,4EpHxjNDcMwSkV9xoJjF47,38,0.125,0.788,166640,0.646,0.0,10,0.122,-3.723,1,0.0692,101.927,4,0.562
728,SZA,The Weekend,6gU9OKjOE7ghfEd55oRO57,76,0.241,0.487,272187,0.366,0.0,8,0.126,-9.405,0,0.0531,68.191,5,0.161
729,XXXTENTACION,Dead Inside (Interlude),2vQwlW8H1jFveGNXwZfJCV,70,0.973,0.461,86827,0.0279,0.00226,0,0.169,-21.992,1,0.0412,88.388,4,0.354
